# q. start,	q. end,	s. start,	s. end,	q. length,	s.length,	f/r	bit score	e-value
154222	154353	321330	321460	132	131	f	81.8136	6.59936e-14
202002	202134	361935	362071	133	137	f	81.8136	6.59936e-14
3086	3246	422222	422379	161	158	f	81.8136	6.59936e-14
202003	202135	434253	434389	133	137	f	81.8136	6.59936e-14
468181	468422	468450	468704	242	255	f	81.8136	6.59936e-14
489432	489612	206617	206800	181	184	r	81.559	7.87306e-14
48401	48675	113957	114227	275	271	f	81.559	7.87306e-14
88630	88823	218671	218865	194	195	f	81.559	7.87306e-14
282486	282687	300152	300357	202	206	f	81.559	7.87306e-14
66454	66724	333500	333776	271	277	f	81.559	7.87306e-14
198714	199056	391818	392152	343	335	f	81.559	7.87306e-14
320140	320387	398936	399185	248	250	f	81.559	7.87306e-14
254041	254263	421927	422151	223	225	f	81.559	7.87306e-14
48501	48723	422085	422296	223	212	f	81.559	7.87306e-14
384065	384267	201969	202168	203	200	r	81.3044	9.3926e-14
80066	80182	273573	273687	117	115	f	81.3044	9.3926e-14
19091	19255	319382	319546	165	165	f	81.3044	9.3926e-14
254422	254605	324000	324181	184	182	f	81.3044	9.3926e-14
97538	97747	408996	409206	210	211	f	81.3044	9.3926e-14
463760	463973	525944	526157	214	214	f	81.3044	9.3926e-14
315834	316021	55231	55416	188	186	r	81.0498	1.12054e-13
32570	32828	45107	45366	259	260	f	81.0498	1.12054e-13
115012	115132	143050	143166	121	117	f	81.0498	1.12054e-13
463760	463938	465274	465452	179	179	f	81.0498	1.12054e-13
362455	362521	512246	512312	67	67	f	81.0498	1.12054e-13
83022	83359	102904	103238	338	335	f	80.7952	1.33681e-13
183090	183308	281218	281436	219	219	f	80.7952	1.33681e-13
241606	241833	300165	300390	228	226	f	80.7952	1.33681e-13
49866	50091	315593	315837	226	245	f	80.7952	1.33681e-13
163993	164231	337518	337750	239	233	f	80.7952	1.33681e-13
26829	26936	342071	342177	108	107	f	80.7952	1.33681e-13
300165	300390	365046	365273	226	228	f	80.7952	1.33681e-13
300152	300354	366325	366523	203	199	f	80.7952	1.33681e-13
337518	337750	510254	510492	233	239	f	80.7952	1.33681e-13
39851	39978	115012	115147	128	136	f	80.5406	1.59482e-13
165478	165613	202003	202134	136	132	f	80.5406	1.59482e-13
88536	88788	257327	257585	253	259	f	80.5406	1.59482e-13
132233	132412	261156	261330	180	175	f	80.5406	1.59482e-13
19099	19246	272200	272348	148	149	f	80.5406	1.59482e-13
200678	200832	319382	319536	155	155	f	80.5406	1.59482e-13
319388	319546	339158	339314	159	157	f	80.5406	1.59482e-13
223586	223733	356160	356308	148	149	f	80.5406	1.59482e-13
356160	356295	383474	383610	136	137	f	80.5406	1.59482e-13
280596	280754	408472	408632	159	161	f	80.5406	1.59482e-13
371461	371623	422125	422287	163	163	f	80.5406	1.59482e-13
280362	280521	435000	435160	160	161	f	80.5406	1.59482e-13
468149	468429	468401	468678	281	278	f	80.5406	1.59482e-13
140770	140896	159490	159607	127	118	f	80.2861	1.90263e-13
30545	30747	215302	215502	203	201	f	80.2861	1.90263e-13
38803	38962	293628	293787	160	160	f	80.2861	1.90263e-13
160947	161080	357369	357504	134	136	f	80.2861	1.90263e-13
281130	281436	398878	399185	307	308	f	80.2861	1.90263e-13
275809	275966	487190	487347	158	158	f	80.2861	1.90263e-13
411784	412010	488125	488355	227	231	f	80.2861	1.90263e-13
495526	495753	495565	495798	228	234	f	80.2861	1.90263e-13
356741	356864	506502	506627	124	126	f	80.2861	1.90263e-13
484823	485176	507433	507788	354	356	f	80.2861	1.90263e-13
523143	523356	525944	526157	214	214	f	80.2861	1.90263e-13
38771	38966	44988	45181	196	194	f	80.0315	2.26984e-13
33861	34075	97672	97899	215	228	f	80.0315	2.26984e-13
156369	156491	156944	157067	123	124	f	80.0315	2.26984e-13
122285	122368	191946	192031	84	86	f	80.0315	2.26984e-13
45394	45565	197451	197619	172	169	f	80.0315	2.26984e-13
156944	157067	262239	262361	124	123	f	80.0315	2.26984e-13
183372	183510	327890	328022	139	133	f	80.0315	2.26984e-13
465274	465452	523143	523321	179	179	f	80.0315	2.26984e-13
489432	489600	390072	390241	169	170	r	79.7769	2.70793e-13
30490	30619	32416	32544	130	129	f	79.7769	2.70793e-13
45085	45403	208382	208693	319	312	f	79.7769	2.70793e-13
10381	10516	327890	328018	136	129	f	79.7769	2.70793e-13
339551	339772	434856	435080	222	225	f	79.7769	2.70793e-13
200686	200833	240826	240972	148	147	f	79.5223	3.23057e-13
272834	272948	356645	356760	115	116	f	79.5223	3.23057e-13
499714	499871	499802	499965	158	164	f	79.5223	3.23057e-13
94553	94621	512246	512314	69	69	f	79.5223	3.23057e-13
160961	161182	74484	74703	222	220	r	79.2677	3.85409e-13
297813	298148	93809	94153	336	345	r	79.2677	3.85409e-13
430169	430319	186340	186487	151	148	r	79.2677	3.85409e-13
170422	170591	198686	198855	170	170	f	79.2677	3.85409e-13
10109	10364	208428	208679	256	252	f	79.2677	3.85409e-13
42672	42766	212997	213093	95	97	f	79.2677	3.85409e-13
276649	276886	337518	337750	238	233	f	79.2677	3.85409e-13
115138	115244	346764	346871	107	108	f	79.2677	3.85409e-13
160947	161063	273573	273687	117	115	f	79.0131	4.59795e-13
154746	154958	366336	366543	213	208	f	79.0131	4.59795e-13
327890	328022	378436	378574	133	139	f	79.0131	4.59795e-13
276587	276893	427683	427977	307	295	f	79.0131	4.59795e-13
468260	468462	468468	468672	203	205	f	79.0131	4.59795e-13
528817	529051	529071	529304	235	234	f	79.0131	4.59795e-13
468185	468410	529088	529317	226	230	f	79.0131	4.59795e-13
468244	468546	529048	529354	303	307	f	79.0131	4.59795e-13
528882	529184	529048	529354	303	307	f	79.0131	4.59795e-13
104646	104790	129168	129312	145	145	f	78.7585	5.48537e-13
29366	29500	246638	246770	135	133	f	78.7585	5.48537e-13
468149	468305	528983	529131	157	149	f	78.7585	5.48537e-13
175890	176075	70421	70609	186	189	r	78.5039	6.54407e-13
29333	29413	122219	122301	81	83	f	78.5039	6.54407e-13
129951	130169	183090	183308	219	219	f	78.5039	6.54407e-13
111093	111260	202002	202168	168	167	f	78.5039	6.54407e-13
223586	223733	272200	272348	148	149	f	78.5039	6.54407e-13
495512	495780	495623	495890	269	268	f	78.5039	6.54407e-13
499714	499873	499763	499925	160	163	f	78.5039	6.54407e-13
79820	79963	506941	507084	144	144	f	78.5039	6.54407e-13
495219	495312	390348	390442	94	95	r	78.2493	7.8071e-13
183374	183510	197472	197602	137	131	f	78.2493	7.8071e-13
148224	148394	332896	333066	171	171	f	78.2493	7.8071e-13
198684	198862	371311	371488	179	178	f	78.2493	7.8071e-13
495172	495312	206907	207044	141	138	r	77.9947	9.31391e-13
10009	10243	170436	170670	235	235	f	77.9947	9.31391e-13
254161	254454	391856	392142	294	287	f	77.9947	9.31391e-13
424585	424736	495705	495852	152	148	f	77.9947	9.31391e-13
160695	160844	506934	507084	150	151	f	77.9947	9.31391e-13
94022	94178	54956	55112	157	157	r	77.7401	1.11115e-12
19099	19235	240826	240963	137	138	f	77.7401	1.11115e-12
62381	62497	273573	273687	117	115	f	77.7401	1.11115e-12
202002	202134	278129	278265	133	137	f	77.7401	1.11115e-12
215430	215657	281210	281436	228	227	f	77.7401	1.11115e-12
300138	300381	320135	320376	244	242	f	77.7401	1.11115e-12
350668	350826	422129	422287	159	159	f	77.7401	1.11115e-12
356801	356949	506571	506718	149	148	f	77.7401	1.11115e-12
84609	84740	54976	55105	132	130	r	77.4855	1.32561e-12
209359	209450	156400	156490	92	91	r	77.4855	1.32561e-12
297813	298148	165256	165600	336	345	r	77.4855	1.32561e-12
201918	202131	201310	201521	214	212	r	77.4855	1.32561e-12
262270	262360	209359	209450	91	92	r	77.4855	1.32561e-12
77014	77180	202002	202168	167	167	f	77.4855	1.32561e-12
170369	170589	215280	215502	221	223	f	77.4855	1.32561e-12
198701	198919	364967	365184	219	218	f	77.4855	1.32561e-12
10109	10364	391900	392152	256	253	f	77.4855	1.32561e-12
327891	328018	399248	399382	128	135	f	77.4855	1.32561e-12
88384	88749	482830	483184	366	355	f	77.4855	1.32561e-12
413359	413514	384089	384252	156	164	r	77.2309	1.58146e-12
223578	223742	319382	319546	165	165	f	77.2309	1.58146e-12
257602	257945	70057	70403	344	347	r	76.9763	1.88669e-12
35156	35246	261532	261625	91	94	f	76.9763	1.88669e-12
200686	200833	356160	356301	148	142	f	76.9763	1.88669e-12
35156	35246	155658	155751	91	94	f	76.7217	2.25083e-12
281209	281440	300165	300395	232	231	f	76.7217	2.25083e-12
252108	252367	400229	400481	260	253	f	76.7217	2.25083e-12
30578	30736	97589	97747	159	159	f	76.4671	2.68525e-12
29333	29413	122219	122303	81	85	f	76.4671	2.68525e-12
26829	26936	226695	226801	108	107	f	76.4671	2.68525e-12
247789	248036	260442	260687	248	246	f	76.4671	2.68525e-12
48401	48649	260532	260779	249	248	f	76.4671	2.68525e-12
129942	130169	300165	300390	228	226	f	76.4671	2.68525e-12
215722	215857	327890	328018	136	129	f	76.4671	2.68525e-12
272200	272335	383474	383610	136	137	f	76.4671	2.68525e-12
276136	276319	427250	427432	184	183	f	76.4671	2.68525e-12
506392	506520	506551	506677	129	127	f	76.4671	2.68525e-12
468324	468611	528820	529101	288	282	f	76.4671	2.68525e-12
70362	70608	50014	50262	247	249	r	76.2125	3.20351e-12
17493	17689	87557	87759	197	203	f	76.2125	3.20351e-12
97590	97747	123521	123678	158	158	f	76.2125	3.20351e-12
192622	192755	280618	280752	134	135	f	76.2125	3.20351e-12
98402	98655	315270	315538	254	269	f	76.2125	3.20351e-12
215350	215657	364967	365273	308	307	f	76.2125	3.20351e-12
254481	254661	327890	328064	181	175	f	75.9579	3.8218e-12
199260	199421	328063	328226	162	164	f	75.9579	3.8218e-12
182930	183156	350458	350684	227	227	f	75.9579	3.8218e-12
307492	307742	398935	399185	251	251	f	75.9579	3.8218e-12
86860	87012	435007	435160	153	154	f	75.9579	3.8218e-12
310499	310725	75341	75562	227	222	r	75.7033	4.55942e-12
10382	10518	197471	197601	137	131	f	75.7033	4.55942e-12
223586	223722	240826	240963	137	138	f	75.7033	4.55942e-12
97591	97747	266549	266705	157	157	f	75.7033	4.55942e-12
235353	235507	329259	329414	155	156	f	75.7033	4.55942e-12
193281	193498	341179	341393	218	215	f	75.7033	4.55942e-12
176936	177083	422148	422294	148	147	f	75.7033	4.55942e-12
266702	266871	422129	422296	170	168	f	75.7033	4.55942e-12
165476	165607	54976	55105	132	130	r	75.4487	5.43941e-12
84251	84407	218689	218843	157	155	f	75.4487	5.43941e-12
293993	294167	327890	328056	175	167	f	75.4487	5.43941e-12
342077	342177	346771	346871	101	101	f	75.4487	5.43941e-12
350462	350684	398808	399032	223	225	f	75.4487	5.43941e-12
528817	529076	529055	529317	260	263	f	75.4487	5.43941e-12
361905	362082	54957	55134	178	178	r	75.1941	6.48924e-12
193281	193498	225611	225825	218	215	f	75.1941	6.48924e-12
260499	260687	307385	307576	189	192	f	75.1941	6.48924e-12
148611	148749	327890	328022	139	133	f	75.1941	6.48924e-12
218689	218843	511380	511536	155	157	f	75.1941	6.48924e-12
32416	32544	123432	123561	129	130	f	74.9395	7.7417e-12
3111	3258	148492	148642	148	151	f	74.9395	7.7417e-12
197471	197602	215723	215860	132	138	f	74.9395	7.7417e-12
32420	32599	287348	287527	180	180	f	74.9395	7.7417e-12
260152	260310	303708	303867	159	160	f	74.9395	7.7417e-12
197471	197602	399248	399385	132	138	f	74.9395	7.7417e-12
181000	181337	400229	400560	338	332	f	74.9395	7.7417e-12
235364	235503	422159	422296	140	138	f	74.9395	7.7417e-12
468450	468677	528825	529056	228	232	f	74.9395	7.7417e-12
38803	39054	215332	215583	252	252	f	74.6849	9.23588e-12
148239	148384	241527	241672	146	146	f	74.6849	9.23588e-12
212531	212719	260952	261147	189	196	f	74.6849	9.23588e-12
115012	115125	367685	367794	114	110	f	74.6849	9.23588e-12
83818	83987	401792	401955	170	164	f	74.6849	9.23588e-12
448846	449067	499785	500020	222	236	f	74.6849	9.23588e-12
316145	316300	54957	55112	156	156	r	74.4303	1.10184e-11
49864	50133	76460	76730	270	271	f	74.4303	1.10184e-11
129863	130008	148239	148384	146	146	f	74.4303	1.10184e-11
114160	114342	208517	208693	183	177	f	74.4303	1.10184e-11
156409	156491	262854	262937	83	84	f	74.4303	1.10184e-11
262279	262361	262854	262937	83	84	f	74.4303	1.10184e-11
83818	83987	296541	296704	170	164	f	74.4303	1.10184e-11
260077	260231	303686	303833	155	148	f	74.4303	1.10184e-11
208418	208681	341178	341443	264	266	f	74.4303	1.10184e-11
10325	10453	375514	375637	129	124	f	74.4303	1.10184e-11
197471	197602	378437	378574	132	138	f	74.4303	1.10184e-11
468209	468518	529003	529319	310	317	f	74.4303	1.10184e-11
333075	333304	355455	355685	230	231	f	74.1757	1.3145e-11
260532	260687	409050	409206	156	157	f	74.1757	1.3145e-11
528893	529128	529088	529323	236	236	f	74.1757	1.3145e-11
7265	7410	199265	199408	146	144	f	73.9211	1.56821e-11
10343	10453	251156	251259	111	104	f	73.9211	1.56821e-11
339152	339267	361714	361830	116	117	f	73.9211	1.56821e-11
300419	300657	378426	378666	239	241	f	73.9211	1.56821e-11
129168	129294	383474	383600	127	127	f	73.9211	1.56821e-11
167739	167902	435007	435173	164	167	f	73.9211	1.56821e-11
528832	529097	529046	529317	266	272	f	73.9211	1.56821e-11
384460	384658	257383	257585	199	203	r	73.6665	1.87088e-11
10343	10453	145286	145389	111	104	f	73.6665	1.87088e-11
145297	145548	260889	261147	252	259	f	73.6665	1.87088e-11
17409	17616	276591	276810	208	220	f	73.6665	1.87088e-11
98475	98642	277333	277499	168	167	f	73.6665	1.87088e-11
97538	97747	287380	287590	210	211	f	73.6665	1.87088e-11
54207	54403	409250	409442	197	193	f	73.6665	1.87088e-11
468138	468388	529109	529348	251	240	f	73.6665	1.87088e-11
89002	89124	202002	202121	123	120	f	73.4119	2.23197e-11
272989	273088	356646	356747	100	102	f	73.4119	2.23197e-11
297822	298079	110944	111206	258	263	r	73.1573	2.66275e-11
215430	215657	241607	241833	228	227	f	73.1573	2.66275e-11
66507	66705	257383	257585	199	203	f	73.1573	2.66275e-11
186340	186485	315794	315942	146	149	f	73.1573	2.66275e-11
47823	48094	319546	319818	272	273	f	73.1573	2.66275e-11
260839	261151	375495	375800	313	306	f	73.1573	2.66275e-11
364967	365184	398878	399096	218	219	f	73.1573	2.66275e-11
38980	39127	422149	422297	148	149	f	73.1573	2.66275e-11
439393	439580	439479	439668	188	190	f	73.1573	2.66275e-11
468471	468704	528808	529042	234	235	f	73.1573	2.66275e-11
431455	431630	427563	427734	176	172	r	72.9027	3.17667e-11
29369	29545	191952	192128	177	177	f	72.9027	3.17667e-11
129943	130169	215430	215657	227	228	f	72.9027	3.17667e-11
200686	200833	272200	272341	148	142	f	72.9027	3.17667e-11
97590	97747	350514	350671	158	158	f	72.9027	3.17667e-11
366986	367113	422262	422379	128	118	f	72.9027	3.17667e-11
364198	364318	435000	435120	121	121	f	72.9027	3.17667e-11
187195	187461	110944	111216	267	273	r	72.6481	3.78978e-11
104655	104790	176072	176206	136	135	f	72.6481	3.78978e-11
54214	54361	293838	293985	148	148	f	72.6481	3.78978e-11
468469	468704	528827	529060	236	234	f	72.6481	3.78978e-11
32622	32803	60027	60206	182	180	f	72.3935	4.52123e-11
19099	19246	129168	129316	148	149	f	72.3935	4.52123e-11
97538	97744	176711	176918	207	208	f	72.3935	4.52123e-11
182932	183143	247825	248036	212	212	f	72.3935	4.52123e-11
375514	375637	378380	378508	124	129	f	72.3935	4.52123e-11
104638	104848	411502	411707	211	206	f	72.3935	4.52123e-11
223578	223741	411502	411662	164	161	f	72.3935	4.52123e-11
193325	193487	422124	422287	163	164	f	72.3935	4.52123e-11
31530	31914	102253	102625	385	373	f	72.1389	5.39384e-11
193348	193574	329256	329481	227	226	f	72.1389	5.39384e-11
32499	32716	378065	378283	218	219	f	72.1389	5.39384e-11
424660	424823	495530	495693	164	164	f	72.1389	5.39384e-11
98294	98655	110097	110475	362	379	f	71.8843	6.43488e-11
176246	176380	192622	192755	135	134	f	71.8843	6.43488e-11
145494	145718	199261	199488	225	228	f	71.8843	6.43488e-11
21030	21252	241527	241752	223	226	f	71.8843	6.43488e-11
76665	76929	257443	257700	265	258	f	71.8843	6.43488e-11
251156	251259	378398	378508	104	111	f	71.8843	6.43488e-11
339430	339648	410813	411034	219	222	f	71.8843	6.43488e-11
64134	64365	426809	427041	232	233	f	71.8843	6.43488e-11
91246	91400	426809	426967	155	159	f	71.8843	6.43488e-11
448850	448960	448874	448985	111	112	f	71.8843	6.43488e-11
276603	276782	498486	498664	180	179	f	71.8843	6.43488e-11
97998	98176	243652	243824	179	173	f	71.6297	7.67684e-11
197472	197602	254483	254619	131	137	f	71.6297	7.67684e-11
97998	98176	283249	283421	179	173	f	71.6297	7.67684e-11
103026	103238	314694	314912	213	219	f	71.6297	7.67684e-11
97998	98176	367086	367258	179	173	f	71.6297	7.67684e-11
145286	145389	378398	378508	104	111	f	71.6297	7.67684e-11
42074	42238	399211	399385	165	175	f	71.6297	7.67684e-11
123701	123833	422155	422287	133	133	f	71.6297	7.67684e-11
448849	449084	499728	499962	236	235	f	71.6297	7.67684e-11
432389	432490	78541	78638	102	98	r	71.3751	9.1585e-11
50075	50270	66592	66786	196	195	f	71.3751	9.1585e-11
87557	87759	337554	337750	203	197	f	71.3751	9.1585e-11
296898	297109	411311	411519	212	209	f	71.3751	9.1585e-11
448851	449020	499763	499939	170	177	f	71.3751	9.1585e-11
392832	392923	156400	156490	92	91	r	71.1205	1.09261e-10
392832	392923	262270	262360	92	91	r	71.1205	1.09261e-10
312081	312154	312066	312141	74	76	r	71.1205	1.09261e-10
48401	48557	97591	97747	157	157	f	71.1205	1.09261e-10
182986	183143	307419	307576	158	158	f	71.1205	1.09261e-10
226701	226801	346771	346871	101	101	f	71.1205	1.09261e-10
260499	260687	350480	350671	189	192	f	71.1205	1.09261e-10
241527	241833	398878	399185	307	308	f	71.1205	1.09261e-10
19365	19503	410807	410948	139	142	f	71.1205	1.09261e-10
186284	186427	411316	411459	144	144	f	71.1205	1.09261e-10
481384	481586	484833	485035	203	203	f	71.1205	1.09261e-10
114329	114490	145309	145466	162	158	f	70.8659	1.30349e-10
208517	208666	300277	300426	150	150	f	70.8659	1.30349e-10
21015	21232	332896	333114	218	219	f	70.8659	1.30349e-10
241662	241822	422126	422287	161	162	f	70.8659	1.30349e-10
170571	170744	422124	422296	174	173	f	70.8659	1.30349e-10
243552	243679	422262	422379	128	118	f	70.8659	1.30349e-10
528808	529060	529109	529350	253	242	f	70.8659	1.30349e-10
104760	104988	54965	55199	229	235	r	70.6113	1.55507e-10
29369	29534	122289	122453	166	165	f	70.6113	1.55507e-10
45370	45480	145286	145389	111	104	f	70.6113	1.55507e-10
10364	10453	180064	180151	90	88	f	70.6113	1.55507e-10
197664	197805	199279	199421	142	143	f	70.6113	1.55507e-10
45370	45480	251156	251259	111	104	f	70.6113	1.55507e-10
10364	10453	290728	290815	90	88	f	70.6113	1.55507e-10
45370	45480	375534	375637	111	104	f	70.6113	1.55507e-10
164689	164858	401792	401955	170	164	f	70.6113	1.55507e-10
283149	283276	422262	422379	128	118	f	70.6113	1.55507e-10
401792	401955	510951	511120	164	170	f	70.6113	1.55507e-10
297813	298135	84403	84733	323	331	r	70.3567	1.85521e-10
492016	492253	417393	417632	238	240	r	70.3567	1.85521e-10
503348	503473	452397	452522	126	126	r	70.3567	1.85521e-10
50002	50154	76617	76772	153	156	f	70.3567	1.85521e-10
115012	115125	132585	132694	114	110	f	70.3567	1.85521e-10
138754	138834	138812	138893	81	82	f	70.3567	1.85521e-10
49867	50133	164919	165183	267	265	f	70.3567	1.85521e-10
97591	97758	170422	170589	168	168	f	70.3567	1.85521e-10
129168	129316	223586	223733	149	148	f	70.3567	1.85521e-10
114329	114476	251179	251321	148	143	f	70.3567	1.85521e-10
123487	123678	260499	260687	192	189	f	70.3567	1.85521e-10
47494	47670	293907	294084	177	178	f	70.3567	1.85521e-10
164689	164858	296541	296704	170	164	f	70.3567	1.85521e-10
300421	300511	341441	341532	91	92	f	70.3567	1.85521e-10
10364	10453	395951	396038	90	88	f	70.3567	1.85521e-10
104923	105063	410818	410960	141	143	f	70.3567	1.85521e-10
129998	130171	422126	422300	174	175	f	70.3567	1.85521e-10
96285	96405	435000	435120	121	121	f	70.3567	1.85521e-10
296541	296704	510951	511120	164	170	f	70.3567	1.85521e-10
463706	463826	525089	525210	121	122	f	70.3567	1.85521e-10
115132	115244	119700	119812	113	113	f	70.1021	2.21327e-10
32420	32544	176679	176804	125	126	f	70.1021	2.21327e-10
254265	254417	281288	281436	153	149	f	70.1021	2.21327e-10
277345	277514	296541	296704	170	164	f	70.1021	2.21327e-10
303686	303835	321285	321432	150	148	f	70.1021	2.21327e-10
